rebalance_date,fund_id,fund_name,asset_family,method,method_label,allocation_bucket,target_weight,target_weight_pct
2021-04-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2021-05-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2021-05-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2021-05-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2021-05-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2021-05-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2021-05-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2021-05-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2021-05-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2021-05-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2021-05-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2021-05-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2021-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2021-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2021-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2021-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2021-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2021-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2021-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2021-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2021-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2021-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2021-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2021-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2021-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2021-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2021-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2021-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2021-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2021-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2021-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2021-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2021-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2021-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2021-08-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2021-08-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2021-08-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2021-08-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2021-08-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2021-08-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2021-08-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2021-08-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2021-08-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2021-08-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2021-08-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2021-09-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2021-09-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2021-09-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2021-09-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2021-09-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2021-09-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2021-09-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2021-09-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2021-09-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2021-09-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2021-09-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2021-10-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2021-10-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2021-10-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2021-10-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2021-10-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2021-10-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2021-10-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2021-10-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2021-10-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2021-10-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2021-10-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2021-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2021-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2021-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2021-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2021-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2021-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2021-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2021-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2021-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2021-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2021-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2021-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2021-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2021-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2021-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2021-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2021-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2021-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2021-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2021-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2021-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2021-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2022-01-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2022-01-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2022-01-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2022-01-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2022-01-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2022-01-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2022-01-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2022-01-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2022-01-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2022-01-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2022-01-03,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2022-02-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2022-02-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2022-02-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2022-02-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2022-02-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2022-02-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2022-02-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2022-02-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2022-02-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2022-02-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2022-02-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2022-03-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2022-03-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2022-03-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2022-03-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2022-03-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2022-03-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2022-03-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2022-03-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2022-03-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2022-03-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2022-03-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2022-04-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2022-04-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2022-04-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2022-04-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2022-04-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2022-04-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2022-04-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2022-04-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2022-04-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2022-04-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2022-04-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2022-05-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2022-05-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2022-05-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2022-05-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2022-05-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2022-05-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2022-05-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2022-05-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2022-05-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2022-05-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2022-05-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2022-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2022-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2022-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2022-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2022-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2022-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2022-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2022-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2022-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2022-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2022-06-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2022-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2022-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2022-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2022-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2022-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2022-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2022-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2022-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2022-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2022-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2022-07-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2022-08-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2022-08-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2022-08-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2022-08-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2022-08-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2022-08-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2022-08-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2022-08-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2022-08-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
