trading_date,ticker,sector,ticker_sentiment,ticker_positive,ticker_neutral,ticker_negative,headline_count,positive_headlines,neutral_headlines,negative_headlines,sentiment_dispersion,ticker_sentiment_label
2022-10-31,CVX,Energy,0.09694,0.0611,0.9098,0.029200000000000004,10,3,6,1,0.19958224971174168,positive
2022-10-31,OXY,Energy,0.034120000000000004,0.046200000000000005,0.9028,0.051000000000000004,5,1,3,1,0.2722100247970306,neutral
2022-10-31,SLB,Energy,0.18213333333333334,0.10766666666666665,0.8923333333333333,0.0,3,2,1,0,0.12878771508010986,positive
2022-10-31,XOM,Energy,0.15663125,0.105375,0.86975,0.0249375,16,7,7,2,0.23353377892381544,positive
2022-10-31,GS,Financials,0.07024999999999999,0.0295,0.9705,0.0,6,1,5,0,0.15708377541936025,positive
2022-10-31,MS,Financials,0.21075,0.0885,0.9115,0.0,2,1,1,0,0.21075,positive
2022-10-31,USB,Financials,0.4588,0.2,0.8,0.0,1,1,0,0,0.0,positive
2022-10-31,V,Financials,0.20040000000000002,0.1785,0.8215,0.0,4,2,2,0,0.20234683096110007,positive
2022-10-31,WFC,Financials,0.125,0.1,0.9,0.0,2,1,1,0,0.125,positive
2022-10-31,AMGN,Healthcare,0.0,0.0,1.0,0.0,2,0,2,0,0.0,neutral
2022-10-31,GILD,Healthcare,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-10-31,MRK,Healthcare,0.0,0.0,1.0,0.0,2,0,2,0,0.0,neutral
2022-10-31,CAT,Industrials,0.0,0.0,1.0,0.0,3,0,3,0,0.0,neutral
2022-10-31,GE,Industrials,0.2772,0.18566666666666667,0.8143333333333334,0.0,3,1,2,0,0.39201999948982197,positive
2022-10-31,MMM,Industrials,0.28595,0.1455,0.8545,0.0,2,1,1,0,0.28595,positive
2022-10-31,SHW,Materials,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-10-31,AMT,RealEstate,0.5354,0.423,0.577,0.0,2,2,0,0,0.1742,positive
2022-10-31,CCI,RealEstate,-0.4215,0.0,0.741,0.259,1,0,0,1,0.0,negative
2022-10-31,O,RealEstate,0.31845,0.172,0.8280000000000001,0.0,2,1,1,0,0.31845,positive
2022-10-31,PLD,RealEstate,0.3818,0.245,0.755,0.0,1,1,0,0,0.0,positive
2022-10-31,PSA,RealEstate,0.1521857142857143,0.08271428571428571,0.9172857142857144,0.0,7,2,5,0,0.2456271066275139,positive
2022-10-31,ADBE,Tech,0.30405,0.156,0.8440000000000001,0.0,2,2,0,0,0.07774999999999999,positive
2022-10-31,AMD,Tech,0.0132375,0.076125,0.874375,0.0495,8,2,5,1,0.2643518012871295,neutral
2022-10-31,INTC,Tech,0.15285,0.10416666666666667,0.8958333333333334,0.0,6,2,4,0,0.21641638685644854,positive
2022-10-31,NVDA,Tech,-0.03802,0.1012,0.8196,0.0792,5,1,3,1,0.30516003932363095,neutral
2022-10-31,QCOM,Tech,0.26565,0.1885,0.8115,0.0,4,2,2,0,0.2859109083263526,positive
2022-10-31,AEP,Utilities,0.3243,0.1855,0.8145,0.0,2,1,1,0,0.3243,positive
2022-10-31,D,Utilities,0.5423,0.333,0.667,0.0,1,1,0,0,0.0,positive
2022-10-31,DUK,Utilities,0.4404,0.358,0.642,0.0,1,1,0,0,0.0,positive
2022-10-31,NEE,Utilities,0.21423333333333336,0.19533333333333333,0.7520000000000001,0.05266666666666667,3,2,1,0,0.179990450363963,positive
2022-10-31,SO,Utilities,0.4767,0.193,0.807,0.0,1,1,0,0,0.0,positive
2022-11-01,EA,Comm,0.010187499999999995,0.035,0.92025,0.04475,8,1,6,1,0.19119099375689744,neutral
2022-11-01,T,Comm,0.1909,0.151,0.849,0.0,2,1,1,0,0.1909,positive
2022-11-01,TMUS,Comm,-0.0386,0.0705,0.8514999999999999,0.0785,2,0,1,1,0.0386,neutral
2022-11-01,TTWO,Comm,0.4019,0.31,0.69,0.0,1,1,0,0,0.0,positive
2022-11-01,DIS,Consumer,0.29857500000000003,0.13425,0.835,0.03075,4,2,2,0,0.2998950847796609,positive
2022-11-01,KO,Consumer,0.09430000000000001,0.09385714285714286,0.8597142857142857,0.04642857142857143,7,3,3,1,0.17827393848472955,positive
2022-11-01,NKE,Consumer,0.34,0.211,0.789,0.0,1,1,0,0,0.0,positive
2022-11-01,SBUX,Consumer,-0.5267,0.0,0.746,0.254,1,0,0,1,0.0,negative
2022-11-01,WMT,Consumer,0.07475,0.12025,0.8015,0.07825,4,2,1,1,0.3319856736366797,positive
2022-11-01,COP,Energy,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-01,CVX,Energy,0.22561428571428574,0.1645714285714286,0.7878571428571428,0.04757142857142858,7,3,3,1,0.33873163599594563,positive
2022-11-01,OXY,Energy,-0.11315,0.0,0.904,0.096,2,0,1,1,0.11315,negative
2022-11-01,XOM,Energy,0.3120636363636364,0.1960909090909091,0.7809090909090909,0.023,11,7,3,1,0.2846136848199272,positive
2022-11-01,GS,Financials,0.23815,0.1425,0.8185,0.039,2,2,0,0,0.01185,positive
2022-11-01,MS,Financials,0.03836666666666666,0.09499999999999999,0.8283333333333333,0.07666666666666666,3,2,0,1,0.28270191997147026,neutral
2022-11-01,USB,Financials,-0.3818,0.0,0.755,0.245,1,0,0,1,0.0,negative
2022-11-01,V,Financials,0.2954,0.17166666666666666,0.8283333333333333,0.0,3,3,0,0,0.115110468681176,positive
2022-11-01,ABBV,Healthcare,0.24235,0.16199999999999998,0.8160000000000001,0.022,4,3,1,0,0.17647000453334838,positive
2022-11-01,ABT,Healthcare,0.49256666666666665,0.308,0.6383333333333333,0.05366666666666667,3,3,0,0,0.037468416329252845,positive
2022-11-01,AMGN,Healthcare,0.0,0.0,1.0,0.0,2,0,2,0,0.0,neutral
2022-11-01,GILD,Healthcare,-0.128,0.0,0.857,0.143,1,0,0,1,0.0,negative
2022-11-01,MRK,Healthcare,0.07066666666666667,0.07033333333333333,0.882,0.04766666666666666,3,1,1,1,0.19748642710041844,positive
2022-11-01,CAT,Industrials,0.34,0.211,0.789,0.0,1,1,0,0,0.0,positive
2022-11-01,GE,Industrials,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-01,MMM,Industrials,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-01,DD,Materials,0.0,0.0,1.0,0.0,2,0,2,0,0.0,neutral
2022-11-01,NEM,Materials,-0.079075,0.074,0.77175,0.15425,4,1,1,2,0.22599793555473024,negative
2022-11-01,AMT,RealEstate,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-01,CCI,RealEstate,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-01,O,RealEstate,0.10115,0.1155,0.8845000000000001,0.0,2,1,1,0,0.10115,positive
2022-11-01,PSA,RealEstate,0.06743333333333333,0.06133333333333333,0.9386666666666666,0.0,3,1,2,0,0.09536513455602572,positive
2022-11-01,ADBE,Tech,0.2023,0.167,0.833,0.0,1,1,0,0,0.0,positive
2022-11-01,AMD,Tech,0.16191333333333333,0.1568,0.7770666666666666,0.06606666666666666,15,10,3,2,0.307307732556291,positive
2022-11-01,INTC,Tech,0.04466000000000002,0.1152,0.7978,0.087,5,2,2,1,0.40610974674341416,neutral
2022-11-01,NVDA,Tech,0.068,0.0422,0.9578,0.0,5,1,4,0,0.136,positive
2022-11-01,QCOM,Tech,0.025733333333333334,0.028333333333333335,0.9716666666666667,0.0,3,1,2,0,0.03639242900506765,neutral
2022-11-01,AEP,Utilities,0.2732,0.208,0.792,0.0,1,1,0,0,0.0,positive
2022-11-01,SO,Utilities,0.5574,0.231,0.769,0.0,1,1,0,0,0.0,positive
2022-11-02,CMCSA,Comm,-0.23924999999999996,0.0705,0.75,0.1795,2,1,0,1,0.44155,negative
2022-11-02,EA,Comm,0.3182,0.223,0.777,0.0,1,1,0,0,0.0,positive
2022-11-02,T,Comm,0.029599999999999977,0.127,0.6356666666666667,0.2373333333333333,3,2,0,1,0.5525519221454819,neutral
2022-11-02,TTWO,Comm,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-02,DIS,Consumer,0.28772000000000003,0.1396,0.8603999999999999,0.0,5,3,2,0,0.27997616612847603,positive
2022-11-02,KO,Consumer,0.28696,0.1888,0.774,0.0372,5,3,1,1,0.30725088510857057,positive
2022-11-02,NKE,Consumer,0.2202,0.1835,0.8165,0.0,2,1,1,0,0.2202,positive
2022-11-02,SBUX,Consumer,0.227525,0.17375000000000002,0.82625,0.0,4,2,2,0,0.26134715777103834,positive
2022-11-02,WMT,Consumer,0.33336666666666664,0.24933333333333332,0.7506666666666666,0.0,3,3,0,0,0.112504528303926,positive
2022-11-02,COP,Energy,0.15676,0.09040000000000001,0.9096,0.0,5,2,3,0,0.2061466041437501,positive
2022-11-02,CVX,Energy,0.31321666666666664,0.24483333333333332,0.6971666666666666,0.057999999999999996,6,5,0,1,0.37528703866359264,positive
2022-11-02,OXY,Energy,0.2794,0.1775,0.767,0.05575,4,2,2,0,0.2832824826917471,positive
2022-11-02,SLB,Energy,0.4801,0.312,0.688,0.0,2,2,0,0,0.2778,positive
2022-11-02,XOM,Energy,0.0037714285714285684,0.09014285714285715,0.8014285714285714,0.10842857142857143,7,2,2,3,0.3911621282949628,neutral
2022-11-02,GS,Financials,0.2718333333333333,0.15733333333333335,0.8426666666666667,0.0,3,2,1,0,0.22139515702823212,positive
2022-11-02,MS,Financials,0.41863333333333336,0.246,0.754,0.0,3,3,0,0,0.1109325420644857,positive
2022-11-02,USB,Financials,0.0,0.0,1.0,0.0,2,0,2,0,0.0,neutral
2022-11-02,V,Financials,-0.014633333333333312,0.09200000000000001,0.7883333333333334,0.11966666666666666,3,1,1,1,0.5380482774704226,neutral
2022-11-02,ABBV,Healthcare,0.0,0.0,1.0,0.0,3,0,3,0,0.0,neutral
2022-11-02,ABT,Healthcare,0.229275,0.12449999999999999,0.8755,0.0,4,2,2,0,0.22963391926063537,positive
2022-11-02,AMGN,Healthcare,-0.6597,0.0,0.694,0.306,1,0,0,1,0.0,negative
2022-11-02,GILD,Healthcare,-0.1531,0.0,0.814,0.186,1,0,0,1,0.0,negative
2022-11-02,MRK,Healthcare,0.09339999999999998,0.0965,0.857,0.0465,4,1,2,1,0.25785570577359734,positive
2022-11-02,CAT,Industrials,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-02,UPS,Industrials,0.3818,0.302,0.698,0.0,1,1,0,0,0.0,positive
2022-11-02,DD,Materials,-0.17473333333333332,0.0,0.8406666666666668,0.15933333333333333,3,0,1,2,0.17945689052124902,negative
2022-11-02,SHW,Materials,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-02,O,RealEstate,0.0,0.0,1.0,0.0,5,0,5,0,0.0,neutral
2022-11-02,PLD,RealEstate,0.13486666666666666,0.11133333333333334,0.8886666666666666,0.0,3,2,1,0,0.09536513455602572,positive
2022-11-02,PSA,RealEstate,0.10115,0.0835,0.9165,0.0,2,1,1,0,0.10115,positive
2022-11-02,ADBE,Tech,0.0,0.0,1.0,0.0,3,0,3,0,0.0,neutral
2022-11-02,AMD,Tech,0.11434444444444443,0.1071111111111111,0.848388888888889,0.0445,18,10,6,2,0.2966456363748621,positive
2022-11-02,INTC,Tech,0.27919999999999995,0.17066666666666666,0.793,0.036333333333333336,3,2,1,0,0.2786841581432285,positive
2022-11-02,NVDA,Tech,0.23515999999999998,0.1444,0.8338000000000001,0.0218,5,3,2,0,0.246872684596737,positive
2022-11-02,QCOM,Tech,0.024088888888888896,0.07877777777777778,0.8521111111111112,0.06911111111111111,9,3,4,2,0.2611238167121509,neutral
2022-11-02,AEP,Utilities,0.0,0.0,1.0,0.0,2,0,2,0,0.0,neutral
2022-11-02,D,Utilities,0.2732,0.189,0.811,0.0,1,1,0,0,0.0,positive
2022-11-02,DUK,Utilities,0.2732,0.174,0.826,0.0,1,1,0,0,0.0,positive
2022-11-02,NEE,Utilities,0.28459999999999996,0.247,0.753,0.0,2,2,0,0,0.011399999999999995,positive
2022-11-03,CMCSA,Comm,0.0,0.0,1.0,0.0,3,0,3,0,0.0,neutral
2022-11-03,EA,Comm,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-03,T,Comm,0.14325000000000002,0.10099999999999999,0.879,0.020166666666666666,6,3,3,0,0.15048995259927933,positive
2022-11-03,TMUS,Comm,0.23835,0.0965,0.9035,0.0,2,1,1,0,0.23835,positive
2022-11-03,TTWO,Comm,0.0,0.0,1.0,0.0,2,0,2,0,0.0,neutral
2022-11-03,DIS,Consumer,0.15475,0.1285,0.8330000000000001,0.0385,6,2,3,1,0.3018881511973157,positive
2022-11-03,KO,Consumer,0.0,0.0,1.0,0.0,2,0,2,0,0.0,neutral
2022-11-03,NKE,Consumer,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-03,SBUX,Consumer,0.07741666666666668,0.07,0.9089999999999999,0.021,6,2,4,0,0.10953757980204278,positive
2022-11-03,WMT,Consumer,-0.246225,0.0,0.84625,0.15375,4,0,1,3,0.16117388707541927,negative
2022-11-03,COP,Energy,0.2031166666666667,0.13733333333333334,0.8348333333333334,0.027833333333333335,6,2,4,0,0.3183051806922965,positive
2022-11-03,CVX,Energy,0.3929,0.248,0.752,0.0,4,3,1,0,0.24881083175778337,positive
2022-11-03,OXY,Energy,0.6369,0.321,0.679,0.0,1,1,0,0,0.0,positive
2022-11-03,SLB,Energy,0.27253333333333335,0.18266666666666667,0.8173333333333334,0.0,3,1,2,0,0.3854203361987475,positive
2022-11-03,XOM,Energy,0.039,0.11866666666666666,0.8198333333333334,0.0615,6,2,3,1,0.3914041943226124,neutral
2022-11-03,GS,Financials,0.03423333333333333,0.08833333333333333,0.8366666666666666,0.07466666666666667,3,1,2,0,0.04841324428523896,neutral
2022-11-03,MS,Financials,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-03,V,Financials,-0.074,0.0,0.933,0.067,4,0,3,1,0.1281717597600969,negative
2022-11-03,WFC,Financials,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-03,ABT,Healthcare,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-03,AMGN,Healthcare,0.09186000000000001,0.1386,0.8042,0.057199999999999994,5,2,2,1,0.3235352444479581,positive
2022-11-03,GILD,Healthcare,-0.263225,0.0475,0.66025,0.2925,4,1,0,3,0.33514350937322357,negative
2022-11-03,MRK,Healthcare,-0.4588,0.0,0.667,0.333,1,0,0,1,0.0,negative
2022-11-03,CAT,Industrials,0.054259999999999975,0.1488,0.7365999999999999,0.1146,5,3,0,2,0.4335932130465144,positive
2022-11-03,GE,Industrials,0.031233333333333325,0.057333333333333326,0.8603333333333333,0.08233333333333333,3,1,1,1,0.20462545187624032,neutral
2022-11-03,MMM,Industrials,0.0332,0.06133333333333333,0.9039999999999999,0.034666666666666665,3,1,1,1,0.1267094576843681,neutral
2022-11-03,UPS,Industrials,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-03,DD,Materials,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-03,NEM,Materials,0.0,0.246,0.508,0.246,1,0,1,0,0.0,neutral
2022-11-03,NUE,Materials,0.1591,0.224,0.6515,0.124,2,1,1,0,0.1591,positive
2022-11-03,CCI,RealEstate,0.10115,0.1025,0.8975,0.0,2,1,1,0,0.10115,positive
2022-11-03,O,RealEstate,0.0,0.0,1.0,0.0,4,0,4,0,0.0,neutral
2022-11-03,PSA,RealEstate,-0.12766666666666668,0.07433333333333333,0.7683333333333334,0.15733333333333333,3,1,0,2,0.31539411676327905,negative
2022-11-03,AMD,Tech,0.13061666666666666,0.09233333333333334,0.9076666666666666,0.0,6,2,4,0,0.18481097024317095,positive
2022-11-03,INTC,Tech,0.13122857142857144,0.06885714285714285,0.9311428571428572,0.0,7,2,5,0,0.2140138961728935,positive
2022-11-03,NVDA,Tech,0.0,0.0,1.0,0.0,3,0,3,0,0.0,neutral
2022-11-03,QCOM,Tech,-0.13651428571428573,0.05407142857142857,0.8027857142857143,0.1432142857142857,14,2,4,8,0.32257795482452845,negative
2022-11-03,AEP,Utilities,0.2732,0.208,0.792,0.0,1,1,0,0,0.0,positive
2022-11-03,D,Utilities,-0.07543333333333334,0.0,0.9083333333333333,0.09166666666666667,3,0,2,1,0.10667884305501046,negative
2022-11-03,DUK,Utilities,0.17020000000000002,0.09733333333333333,0.9026666666666667,0.0,3,1,2,0,0.2406991483159008,positive
2022-11-03,NEE,Utilities,0.267425,0.17725,0.77625,0.0465,4,2,1,1,0.3486744568720227,positive
2022-11-04,CMCSA,Comm,0.7003,0.367,0.633,0.0,1,1,0,0,0.0,positive
2022-11-04,T,Comm,-0.030675000000000008,0.12625,0.8089999999999999,0.06475,4,1,2,1,0.3816934069053329,neutral
2022-11-04,TMUS,Comm,-0.5994,0.0,0.741,0.259,1,0,0,1,0.0,negative
2022-11-04,TTWO,Comm,0.0,0.0,1.0,0.0,2,0,2,0,0.0,neutral
2022-11-04,DIS,Consumer,0.06340000000000001,0.1157142857142857,0.8077142857142857,0.07657142857142858,7,3,2,2,0.3239930510718666,positive
2022-11-04,KO,Consumer,-0.14049999999999999,0.0,0.9209999999999999,0.079,3,0,2,1,0.19869700551341987,negative
2022-11-04,NKE,Consumer,0.0,0.0,1.0,0.0,2,0,2,0,0.0,neutral
2022-11-04,SBUX,Consumer,0.02409999999999999,0.058529411764705885,0.8941764705882354,0.04729411764705883,17,3,11,3,0.2653906177693552,neutral
2022-11-04,WMT,Consumer,0.0,0.0,1.0,0.0,2,0,2,0,0.0,neutral
2022-11-04,COP,Energy,-0.128,0.165,0.63,0.205,1,0,0,1,0.0,negative
2022-11-04,CVX,Energy,0.17575000000000002,0.09925,0.90075,0.0,4,2,2,0,0.19678816656496395,positive
2022-11-04,OXY,Energy,0.17510000000000003,0.2445,0.637,0.1185,2,1,0,1,0.5966,positive
2022-11-04,SLB,Energy,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-04,XOM,Energy,0.06363333333333333,0.037333333333333336,0.9626666666666667,0.0,6,1,5,0,0.1422884589682366,positive
2022-11-04,GS,Financials,0.3818,0.224,0.776,0.0,1,1,0,0,0.0,positive
2022-11-04,MS,Financials,0.0,0.0,1.0,0.0,2,0,2,0,0.0,neutral
2022-11-04,V,Financials,0.10153333333333332,0.1376666666666667,0.7999999999999999,0.06233333333333333,3,1,1,1,0.20066890364201645,positive
2022-11-04,WFC,Financials,0.0516,0.207,0.598,0.196,1,1,0,0,0.0,positive
2022-11-04,ABBV,Healthcare,0.11055,0.13366666666666668,0.8225000000000001,0.043833333333333335,6,3,2,1,0.27011920670943285,positive
2022-11-04,ABT,Healthcare,0.4767,0.205,0.795,0.0,1,1,0,0,0.0,positive
2022-11-04,AMGN,Healthcare,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-04,GILD,Healthcare,-0.26496666666666663,0.0,0.8033333333333333,0.19666666666666668,3,0,1,2,0.19821884090289926,negative
2022-11-04,MRK,Healthcare,0.06177500000000001,0.09375,0.7905,0.11575,4,1,1,2,0.3954506314004316,positive
2022-11-04,CAT,Industrials,0.3818,0.224,0.776,0.0,1,1,0,0,0.0,positive
2022-11-04,GE,Industrials,0.1779,0.159,0.841,0.0,1,1,0,0,0.0,positive
2022-11-04,MMM,Industrials,0.0772,0.157,0.843,0.0,1,1,0,0,0.0,positive
2022-11-04,UPS,Industrials,0.1531,0.167,0.833,0.0,1,1,0,0,0.0,positive
2022-11-04,O,RealEstate,-0.2732,0.0,0.741,0.259,1,0,0,1,0.0,negative
2022-11-04,ADBE,Tech,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-04,AMD,Tech,0.0991,0.14250000000000002,0.81825,0.0395,4,2,2,0,0.11451927785311956,positive
2022-11-04,INTC,Tech,-0.0294,0.148,0.695,0.158,1,0,1,0,0.0,neutral
2022-11-04,QCOM,Tech,0.2083,0.123,0.8770000000000001,0.0,3,1,2,0,0.29458068504231566,positive
2022-11-04,AEP,Utilities,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-04,D,Utilities,0.21856,0.1596,0.8404,0.0,5,4,1,0,0.10928,positive
2022-11-04,DUK,Utilities,0.10786,0.2076,0.6639999999999999,0.12840000000000001,5,2,1,2,0.1874342295313212,positive
2022-11-04,NEE,Utilities,0.24977999999999997,0.1834,0.775,0.0418,5,3,1,1,0.2543420877479778,positive
2022-11-07,CMCSA,Comm,0.29933333333333334,0.134,0.866,0.0,3,2,1,0,0.2117770735676761,positive
2022-11-07,EA,Comm,-0.6908,0.0,0.551,0.449,1,0,0,1,0.0,negative
2022-11-07,T,Comm,-0.014116666666666666,0.02266666666666667,0.9341666666666667,0.043166666666666666,6,1,4,1,0.2893358395628781,neutral
2022-11-07,TMUS,Comm,-0.08895,0.0,0.9205,0.0795,2,0,1,1,0.08895,negative
2022-11-07,TTWO,Comm,-0.057399999999999986,0.08020000000000001,0.7916000000000001,0.1282,5,2,1,2,0.3836354154662992,negative
2022-11-07,DIS,Consumer,-0.05598333333333333,0.045250000000000005,0.8743333333333333,0.08041666666666666,12,2,6,4,0.20077794879473745,negative
2022-11-07,KO,Consumer,0.10332,0.09,0.9099999999999999,0.0,5,2,3,0,0.1632979779421656,positive
2022-11-07,NKE,Consumer,0.06743333333333333,0.04699999999999999,0.953,0.0,3,1,2,0,0.09536513455602572,positive
2022-11-07,SBUX,Consumer,0.1915,0.11957142857142856,0.8804285714285714,0.0,7,2,5,0,0.3028405945613727,positive
2022-11-07,WMT,Consumer,0.1078875,0.10625,0.870125,0.023625,8,3,4,1,0.29758244839665865,positive
2022-11-07,COP,Energy,0.1857,0.18142857142857144,0.7892857142857144,0.029285714285714283,7,4,2,1,0.23335743889088748,positive
2022-11-07,CVX,Energy,0.14476,0.1292,0.835,0.0358,5,2,2,1,0.3769640067698772,positive
2022-11-07,OXY,Energy,0.10230909090909092,0.08418181818181819,0.888818181818182,0.027,11,4,6,1,0.25042931303353105,positive
2022-11-07,SLB,Energy,-0.0516,0.175,0.635,0.19,1,0,0,1,0.0,negative
2022-11-07,XOM,Energy,-0.017469999999999996,0.0391,0.9263,0.0346,10,2,7,1,0.23170981010738406,neutral
2022-11-07,GS,Financials,-0.1806,0.132,0.6990000000000001,0.169,2,0,1,1,0.1806,negative
2022-11-07,MS,Financials,-0.166,0.04699999999999999,0.7693333333333333,0.18366666666666664,3,1,1,1,0.3867287507629433,negative
2022-11-07,USB,Financials,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-07,V,Financials,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-07,WFC,Financials,0.23013333333333333,0.18899999999999997,0.8109999999999999,0.0,3,2,1,0,0.1803405174169749,positive
2022-11-07,ABBV,Healthcare,-0.21075,0.0,0.9215,0.0785,2,0,1,1,0.21075,negative
2022-11-07,ABT,Healthcare,0.08333333333333333,0.06066666666666667,0.9393333333333334,0.0,3,1,2,0,0.11785113019775792,positive
2022-11-07,AMGN,Healthcare,-0.031233333333333325,0.12,0.769,0.111,3,1,1,1,0.20462545187624037,neutral
2022-11-07,GILD,Healthcare,-0.074,0.05175,0.865,0.08325,4,0,3,1,0.12817175976009693,negative
2022-11-07,MRK,Healthcare,0.3467,0.19275,0.80725,0.0,4,3,1,0,0.2729025009046271,positive
2022-11-07,CAT,Industrials,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-07,GE,Industrials,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-07,MMM,Industrials,0.0,0.0,1.0,0.0,2,0,2,0,0.0,neutral
2022-11-07,UPS,Industrials,0.0,0.0,1.0,0.0,3,0,3,0,0.0,neutral
2022-11-07,DD,Materials,0.0,0.0,1.0,0.0,2,0,2,0,0.0,neutral
2022-11-07,NEM,Materials,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-07,NUE,Materials,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-07,SHW,Materials,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-07,CCI,RealEstate,0.0,0.0,1.0,0.0,3,0,3,0,0.0,neutral
2022-11-07,O,RealEstate,0.27225,0.2205,0.7795,0.0,4,2,2,0,0.2820256504291764,positive
2022-11-07,PLD,RealEstate,0.2202,0.122,0.878,0.0,2,1,1,0,0.2202,positive
2022-11-07,PSA,RealEstate,-0.007724999999999996,0.107,0.76625,0.12675,4,1,1,2,0.28213662802798223,neutral
2022-11-07,ADBE,Tech,0.13486666666666666,0.20199999999999999,0.798,0.0,3,2,1,0,0.09536513455602572,positive
2022-11-07,AMD,Tech,0.24134285714285714,0.19914285714285712,0.8008571428571428,0.0,7,6,1,0,0.12229124319944297,positive
2022-11-07,INTC,Tech,0.06774000000000001,0.2104,0.6841999999999999,0.10540000000000001,5,4,0,1,0.44542788686834595,positive
2022-11-07,NVDA,Tech,0.07091428571428572,0.15185714285714286,0.7728571428571429,0.07528571428571428,7,4,1,2,0.338448478579918,positive
2022-11-07,QCOM,Tech,0.23774,0.16999999999999998,0.8033999999999999,0.026600000000000002,5,3,1,1,0.2544507150707186,positive
2022-11-07,AEP,Utilities,0.0,0.0,1.0,0.0,2,0,2,0,0.0,neutral
2022-11-07,D,Utilities,0.13373333333333334,0.11866666666666666,0.8313333333333333,0.049999999999999996,3,2,1,0,0.11160708858411378,positive
2022-11-07,DUK,Utilities,-0.1366,0.0,0.9255,0.0745,2,0,1,1,0.1366,negative
2022-11-07,NEE,Utilities,-0.058300000000000005,0.049,0.854,0.097,4,1,2,1,0.1825197797500315,negative
2022-11-07,SO,Utilities,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-08,CMCSA,Comm,0.17,0.143,0.857,0.0,2,1,1,0,0.17,positive
2022-11-08,EA,Comm,-0.296,0.0,0.761,0.239,1,0,0,1,0.0,negative
2022-11-08,T,Comm,0.4576,0.136,0.864,0.0,1,1,0,0,0.0,positive
2022-11-08,TTWO,Comm,0.0034999999999999988,0.03992307692307692,0.926,0.034076923076923074,13,1,10,2,0.21907358791756926,neutral
2022-11-08,DIS,Consumer,0.05378,0.08173333333333334,0.8698,0.048466666666666665,15,5,7,3,0.21400096012245678,positive
2022-11-08,KO,Consumer,0.2097,0.1728,0.7996000000000001,0.027600000000000003,5,3,2,0,0.18496737009537653,positive
2022-11-08,NKE,Consumer,0.1536,0.2,0.73725,0.06275,4,3,0,1,0.31302350550717434,positive
2022-11-08,SBUX,Consumer,-0.11905,0.0835,0.77,0.1465,2,1,0,1,0.32135,negative
2022-11-08,WMT,Consumer,-0.14538,0.0,0.9067999999999999,0.0932,5,0,4,1,0.29076,negative
2022-11-08,COP,Energy,0.0,0.0,1.0,0.0,1,0,1,0,0.0,neutral
2022-11-08,CVX,Energy,0.2542625,0.19424999999999998,0.7671250000000001,0.0385,8,6,1,1,0.30817238251301815,positive
2022-11-08,OXY,Energy,0.15316666666666667,0.21083333333333332,0.6653333333333333,0.12383333333333334,6,3,0,3,0.33318400155002775,positive
2022-11-08,XOM,Energy,0.23866666666666667,0.12033333333333333,0.8633333333333333,0.016166666666666666,6,4,2,0,0.1771678927521074,positive
2022-11-08,GS,Financials,-0.09866666666666667,0.0,0.9279999999999999,0.072,3,0,2,1,0.13953573815414536,negative
2022-11-08,V,Financials,0.1423,0.0815,0.9185,0.0,2,1,1,0,0.1423,positive
2022-11-08,WFC,Financials,0.1423,0.0815,0.9185,0.0,2,1,1,0,0.1423,positive
